20, 32, 3000, 0.3166549628453265, 12.739141942698318
20, 32, 3000, 0.30757581341740853, 12.276061019288823
20, 32, 3000, 0.2871918095019999, 12.706799398844263
20, 32, 3000, 0.3313819801855694, 13.205091931412968
20, 32, 3000, 0.31443946825415925, 13.510070197508545
20, 32, 3000, 0.31541998654253256, 13.074534143945185
20, 32, 3000, 0.30331863264913594, 13.278502220989127
20, 32, 3000, 0.31548002345500853, 13.329454264708621
20, 32, 3000, 0.3099713333496676, 13.35788412656175
20, 32, 3000, 0.3166519432874724, 12.931665931916145
20, 64, 3000, 0.4495294060484113, 11.972779005193255
20, 64, 3000, 0.45569194931068346, 11.448111553479395
20, 64, 3000, 0.4169353105523318, 12.248012035246077
20, 64, 3000, 0.45401563610518836, 11.99823738450604
20, 64, 3000, 0.4396145101632224, 12.699616546201092
20, 64, 3000, 0.431106286258599, 12.17031157938516
20, 64, 3000, 0.4288263155388618, 11.624414250142149
20, 64, 3000, 0.42387440235076795, 12.505462959850167
20, 64, 3000, 0.45153576920795285, 12.010931318192398
20, 64, 3000, 0.452056556945467, 12.26010708571448
20, 128, 3000, 0.7933906638057746, 10.098441714958298
20, 128, 3000, 0.8601027897409127, 10.282137895539092
20, 128, 3000, 0.769392191919955, 9.90377701112762
20, 128, 3000, 0.7784331912035214, 10.024322214289052
20, 128, 3000, 0.7487950105540838, 9.866288988387172
20, 128, 3000, 0.8313660510761594, 9.737327607662497
20, 128, 3000, 0.7783056047171256, 10.443929909452027
20, 128, 3000, 0.8160109310479025, 10.598398519431043
20, 128, 3000, 0.7981603323053825, 10.35737393598696
20, 128, 3000, 0.7353746348233166, 10.332918582266243
20, 256, 3000, 1.9796367882787145, 6.730447011460697
20, 256, 3000, 1.980466752205005, 7.176135700890975
20, 256, 3000, 2.1251154310610185, 6.237280032653318
20, 256, 3000, 1.944110166053618, 7.399873929292602
20, 256, 3000, 2.053591038875467, 6.610800430260127
20, 256, 3000, 2.054239928371409, 6.5670010552426366
20, 256, 3000, 1.954562945267789, 6.694002744729074
20, 256, 3000, 1.9754518413366895, 6.76813673507579
20, 256, 3000, 2.0473156641435506, 6.4066841304667275
20, 256, 3000, 1.9536548013616806, 7.194070940332156
20, 512, 3000, 7.257711173810449, 1.7251516329047627
20, 512, 3000, 7.033981878267434, 2.055922062924606
20, 512, 3000, 6.973304904051172, 1.8141862117981522
20, 512, 3000, 6.673916695700608, 2.168920038832193
20, 512, 3000, 7.3209143884530965, 1.7873195796313788
20, 512, 3000, 6.448013028146899, 2.257438246404249
20, 512, 3000, 6.906862578755075, 2.0847331093691674
20, 512, 3000, 7.13905167820991, 1.9735569244421145
20, 512, 3000, 6.622019668004449, 2.1555969297284037
20, 512, 3000, 6.562659065458617, 2.1174228285090546
20, 1024, 3000, 23.186116483988826, 0.042587125453866774
20, 1024, 3000, 22.286603724921736, 0.05897614034176815
20, 1024, 3000, 23.174504319862308, 0.03419655090417039
20, 1024, 3000, 23.07309226604429, 0.08883185821546541
20, 1024, 3000, 23.724733423310365, 0.08569241159869341
20, 1024, 3000, 23.009040071507673, 0.049141431450860584
20, 1024, 3000, 23.810897097640222, 0.020599321746167822
30, 128, 3000, 0.6189022282840511, 19.525457713967477
30, 128, 3000, 0.6601134522428298, 18.16419793594041
30, 128, 3000, 0.5939876411258124, 19.49325935431416
30, 128, 3000, 0.6396588486140725, 18.90046908315565
30, 128, 3000, 0.6339333738007834, 19.539260511193444
30, 128, 3000, 0.6428838336371768, 19.497808929602662
30, 128, 3000, 0.6224104299999543, 19.490525657014164
30, 128, 3000, 0.5556546364758899, 19.76910485247861
30, 128, 3000, 0.6157060789141254, 20.36042697768479
