1, 2
3, 6
5, 5
7, 7
9, 7
11, 1
13, 3
15, 5
17, 6
19, 6
21, 6
23, 7
25, 2
27, 5
29, 5
31, 6
33, 7
35, 7
37, 5
39, 6
41, 7
43, 4
45, 6
47, 7
49, 7
51, 7
53, 7
55, 7
57, 3
58, 7
1, 2
59, 12
3, 6
60, 7
11, 1
61, 11
15, 5
62, 9
25, 2
63, 12
19, 6
64, 18
47, 7
65, 10
31, 6
66, 8
35, 7
67, 11
37, 5
68, 12
39, 6
69, 18
51, 7
71, 4
72, 8
71, 4
74, 1
76, 13
78, 11
80, 13
82, 11
7, 7
83, 4
84, 25
76, 13
85, 17
78, 11
86, 14
83, 4
87, 12
9, 7
88, 17
17, 6
90, 13
23, 7
91, 11
92, 15
91, 11
93, 13
21, 6
94, 20
53, 7
96, 14
98, 13
100, 16
102, 15
104, 24
106, 14
108, 24
110, 9
111, 20
106, 14
112, 29
108, 24
113, 20
110, 9
117, 13
115, 7
118, 12
115, 7
119, 20
117, 13
121, 20
123, 17
125, 6
127, 30
129, 24
131, 21
132, 39
121, 20
133, 25
131, 21
135, 22
137, 20
141, 16
140, 13
143, 5
145, 29
147, 19
149, 10
151, 25
153, 35
155, 24
156, 30
141, 16
157, 31
140, 13
158, 68
145, 29
159, 19
147, 19
160, 51
153, 35
162, 18
164, 11
166, 17
168, 27
169, 33
164, 11
170, 46
166, 17
171, 61
168, 27
174, 20
177, 27
178, 43
137, 20
175, 26
179, 57
175, 26
181, 36
182, 60
177, 27
183, 97
181, 36
185, 28
187, 27
189, 18
191, 19
193, 19
195, 22
197, 30
199, 74
201, 19
203, 56
204, 31
187, 27
205, 23
189, 18
206, 36
191, 19
207, 85
197, 30
208, 79
203, 56
212, 22
211, 14
213, 50
211, 14
215, 40
217, 51
218, 66
215, 40
219, 110
217, 51
221, 36
223, 22
227, 49
225, 33
229, 61
231, 67
233, 103
234, 84
225, 33
235, 73
231, 67
237, 27
239, 33
241, 25
243, 36
245, 11
247, 31
249, 28
251, 34
253, 91
255, 82
256, 52
241, 25
257, 128
253, 91
258, 140
255, 82
260, 22
262, 18
264, 51
265, 49
260, 22
267, 47
269, 117
272, 60
227, 49
273, 87
249, 28
271, 26
275, 73
277, 79
280, 31
281, 25
283, 29
287, 19
285, 81
288, 56
271, 26
289, 118
275, 73
293, 85
291, 96
294, 74
281, 25
295, 110
285, 81
296, 114
291, 96
299, 56
300, 134
302, 145
304, 27
305, 55
264, 51
306, 118
277, 79
310, 27
309, 53
311, 89
309, 53
312, 53
310, 27
316, 93
315, 65
318, 80
321, 85
322, 109
323, 139
318, 80
324, 142
322, 109
326, 40
328, 12
330, 32
334, 36
332, 88
336, 124
338, 101
340, 78
342, 116
344, 120
345, 175
338, 101
346, 108
340, 78
347, 149
344, 120
348, 192
349, 200
315, 65
332, 88
353, 32
351, 121
355, 54
357, 123
361, 59
360, 94
362, 224
353, 32
363, 138
357, 123
364, 105
361, 59
365, 146
367, 87
355, 54
369, 144
371, 144
372, 278
369, 144
373, 155
336, 124
375, 19
380, 180
371, 144
382, 87
379, 94
378, 129
384, 106
386, 82
387, 230
351, 121
392, 181
393, 114
389, 127
396, 60
398, 206
399, 155
401, 31
407, 65
404, 125
405, 130
409, 230
412, 112
413, 143
414, 243
375, 19
415, 408
399, 155
416, 148
378, 129
417, 186
401, 31
418, 174
420, 148
379, 94
422, 146
424, 181
422, 146
423, 260
420, 148
426, 46
428, 13
432, 19
430, 159
434, 182
436, 101
438, 134
439, 272
398, 206
440, 196
382, 87
441, 233
405, 130
444, 211
442, 252
413, 143
446, 36
448, 218
430, 159
449, 100
451, 136
452, 244
432, 19
455, 249
456, 413
458, 154
459, 310
438, 134
460, 218
449, 100
461, 295
455, 249
464, 152
468, 265
469, 183
465, 181
470, 317
465, 181
471, 277
473, 19
468, 265
477, 111
475, 164
480, 120
483, 202
481, 276
485, 64
487, 259
489, 72
491, 221
493, 106
497, 250
499, 255
495, 119
503, 224
505, 297
501, 316
506, 478
475, 164
507, 266
477, 111
508, 166
480, 120
509, 376
481, 276
511, 187
513, 322
514, 442
487, 259
515, 361
489, 72
1, 2
3, 3
5, 6
7, 5
9, 6
11, 6
13, 2
15, 4
17, 5
19, 6
21, 6
24, 6
25, 7
27, 3
29, 5
31, 4
33, 6
35, 1
36, 8
3, 3
37, 12
31, 4
38, 8
1, 2
39, 4
13, 2
40, 13
